time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:34:40.296937,1772832880296923667
2026-03-06 21:34:40.39844,1772832880398424591
2026-03-06 21:34:40.600987,1772832880600956324
2026-03-06 21:34:40.799495,1772832880799473253
2026-03-06 21:34:40.900485,1772832880900475138
2026-03-06 21:34:41.000828,1772832881000814608
2026-03-06 21:34:41.200677,1772832881200662108
2026-03-06 21:34:41.400859,1772832881400831619
2026-03-06 21:34:41.501216,1772832881501197830
2026-03-06 21:34:41.603276,1772832881603263190
2026-03-06 21:34:41.703661,1772832881703647009
2026-03-06 21:34:41.903204,1772832881903188027
2026-03-06 21:34:42.103592,1772832882103578302
2026-03-06 21:34:42.204984,1772832882204970363
2026-03-06 21:34:42.403999,1772832882403969331
2026-03-06 21:34:42.504254,1772832882504220114
2026-03-06 21:34:42.606835,1772832882606817661
2026-03-06 21:34:42.806735,1772832882806719372
2026-03-06 21:34:43.006272,1772832883006258909
2026-03-06 21:34:43.206423,1772832883206410190
2026-03-06 21:34:43.306545,1772832883306532281
2026-03-06 21:34:43.505778,1772832883505769070
2026-03-06 21:34:43.608835,1772832883608827560
2026-03-06 21:34:43.709223,1772832883709210031
2026-03-06 21:34:43.809523,1772832883809505467
2026-03-06 21:34:43.910899,1772832883910873831
2026-03-06 21:34:44.110136,1772832884110116247
2026-03-06 21:34:44.31029,1772832884310263302
2026-03-06 21:34:44.508938,1772832884508915125
2026-03-06 21:34:44.612061,1772832884612048349
2026-03-06 21:34:44.71224,1772832884712219506
2026-03-06 21:34:44.814568,1772832884814512868
2026-03-06 21:34:45.012379,1772832885012357220
2026-03-06 21:34:45.112735,1772832885112709187
2026-03-06 21:34:45.311733,1772832885311718863
2026-03-06 21:34:45.412228,1772832885412200909
2026-03-06 21:34:45.513087,1772832885513059714
2026-03-06 21:34:45.615373,1772832885615347867
2026-03-06 21:34:45.716231,1772832885716203731
2026-03-06 21:34:45.915173,1772832885915131350
2026-03-06 21:34:46.01564,1772832886015597172
2026-03-06 21:34:46.115688,1772832886115657544
2026-03-06 21:34:46.216551,1772832886216519433
2026-03-06 21:34:46.316718,1772832886316672408
2026-03-06 21:34:46.515582,1772832886515534776
2026-03-06 21:34:46.618392,1772832886618364861
2026-03-06 21:34:46.819128,1772832886819090922
2026-03-06 21:34:46.9193,1772832886919253526
2026-03-06 21:34:47.119306,1772832887119275119
2026-03-06 21:34:47.31892,1772832887318859838
2026-03-06 21:34:47.419633,1772832887419590633
2026-03-06 21:34:47.621399,1772832887621173322
2026-03-06 21:34:47.721877,1772832887721837714
2026-03-06 21:34:47.822592,1772832887822548471
2026-03-06 21:34:48.021568,1772832888021541281
2026-03-06 21:34:48.122629,1772832888122585380
2026-03-06 21:34:48.321759,1772832888321724290
2026-03-06 21:34:48.421957,1772832888421927637
2026-03-06 21:34:48.525312,1772832888525071674
2026-03-06 21:34:48.625269,1772832888625235557
2026-03-06 21:34:48.725639,1772832888725605162
2026-03-06 21:34:48.825957,1772832888825920286
2026-03-06 21:34:49.0242,1772832889024156840
2026-03-06 21:34:49.125512,1772832889125482261
2026-03-06 21:34:49.325625,1772832889325596409
2026-03-06 21:34:49.425754,1772832889425717885
2026-03-06 21:34:49.628608,1772832889628581441
2026-03-06 21:34:49.728782,1772832889728754480
2026-03-06 21:34:49.928394,1772832889928363061
2026-03-06 21:34:50.127547,1772832890127518283
2026-03-06 21:34:50.228638,1772832890228601897
2026-03-06 21:34:50.427258,1772832890427205288
2026-03-06 21:34:50.528314,1772832890528287320
2026-03-06 21:34:50.630744,1772832890630713479
2026-03-06 21:34:50.8302,1772832890830173403
2026-03-06 21:34:51.030336,1772832891030320409
2026-03-06 21:34:51.130982,1772832891130949723
2026-03-06 21:34:51.232899,1772832891232859944
2026-03-06 21:34:51.43279,1772832891432757265
2026-03-06 21:34:51.633855,1772832891633846244
2026-03-06 21:34:51.833283,1772832891833267549
2026-03-06 21:34:51.933647,1772832891933634697
2026-03-06 21:34:52.034726,1772832892034687539
2026-03-06 21:34:52.233271,1772832892233218247
2026-03-06 21:34:52.333847,1772832892333809846
2026-03-06 21:34:52.434855,1772832892434805845
2026-03-06 21:34:52.637802,1772832892637749800
2026-03-06 21:34:52.8375,1772832892837444456
2026-03-06 21:34:52.93757,1772832892937523597
2026-03-06 21:34:53.037713,1772832893037638093
2026-03-06 21:34:53.137808,1772832893137767011
2026-03-06 21:34:53.238157,1772832893238114532
2026-03-06 21:34:53.437501,1772832893437466985
2026-03-06 21:34:53.537531,1772832893537494277
2026-03-06 21:34:53.639875,1772832893639855534
2026-03-06 21:34:53.740676,1772832893740634502
2026-03-06 21:34:53.840686,1772832893840641786
2026-03-06 21:34:53.941755,1772832893941709245
2026-03-06 21:34:54.139983,1772832894139934789
2026-03-06 21:34:54.240005,1772832894239965185
2026-03-06 21:34:54.340393,1772832894340350589
2026-03-06 21:34:54.540273,1772832894540239014
2026-03-06 21:34:54.643248,1772832894643215146
2026-03-06 21:34:54.743346,1772832894743316123
2026-03-06 21:34:54.843749,1772832894843697608
2026-03-06 21:34:54.943725,1772832894943692054
2026-03-06 21:34:55.144152,1772832895144120567
2026-03-06 21:34:55.34258,1772832895342547578
2026-03-06 21:34:55.442593,1772832895442566359
2026-03-06 21:34:55.542975,1772832895542947170
2026-03-06 21:34:55.6471,1772832895647067270
2026-03-06 21:34:55.846618,1772832895846585780
2026-03-06 21:34:56.047175,1772832896047132571
2026-03-06 21:34:56.14722,1772832896147185762
2026-03-06 21:34:56.251329,1772832896251287538
2026-03-06 21:34:56.446282,1772832896446252810
2026-03-06 21:34:56.546619,1772832896546588880
2026-03-06 21:34:56.649151,1772832896649122952
2026-03-06 21:34:56.749157,1772832896749131171
2026-03-06 21:34:56.849164,1772832896849141022
2026-03-06 21:34:56.949754,1772832896949717492
2026-03-06 21:34:57.049881,1772832897049802453
2026-03-06 21:34:57.149982,1772832897149946312
2026-03-06 21:34:57.349757,1772832897349700364
2026-03-06 21:34:57.450266,1772832897450231829
2026-03-06 21:34:57.652096,1772832897652054487
2026-03-06 21:34:57.752087,1772832897752052018
2026-03-06 21:34:57.853306,1772832897853253148
2026-03-06 21:34:58.052258,1772832898052220082
2026-03-06 21:34:58.251151,1772832898251122565
2026-03-06 21:34:58.352168,1772832898352118355
2026-03-06 21:34:58.452604,1772832898452560155
2026-03-06 21:34:58.655554,1772832898655511472
2026-03-06 21:34:58.855445,1772832898855407772
2026-03-06 21:34:58.955776,1772832898955737681
2026-03-06 21:34:59.056016,1772832899055966479
2026-03-06 21:34:59.255507,1772832899255466164
2026-03-06 21:34:59.455488,1772832899455448179
2026-03-06 21:34:59.657695,1772832899657668466
2026-03-06 21:34:59.761322,1772832899761288621
2026-03-06 21:34:59.958746,1772832899958696722
2026-03-06 21:35:00.15817,1772832900158126868
2026-03-06 21:35:00.258787,1772832900258756800
2026-03-06 21:35:00.457503,1772832900457459047
2026-03-06 21:35:00.558735,1772832900558682558
2026-03-06 21:35:00.66085,1772832900660812569
2026-03-06 21:35:00.762041,1772832900761999167
2026-03-06 21:35:00.962795,1772832900962733575
2026-03-06 21:35:01.063789,1772832901063740102
2026-03-06 21:35:01.259548,1772832901259536918
2026-03-06 21:35:01.360893,1772832901360839953
2026-03-06 21:35:01.46121,1772832901461170745
2026-03-06 21:35:01.561795,1772832901561751841
2026-03-06 21:35:01.66764,1772832901667596935
2026-03-06 21:35:01.864118,1772832901864080251
2026-03-06 21:35:01.964397,1772832901964365555
2026-03-06 21:35:02.164689,1772832902164645627
2026-03-06 21:35:02.364787,1772832902364750480
2026-03-06 21:35:02.464918,1772832902464868852
2026-03-06 21:35:02.66741,1772832902667371360
2026-03-06 21:35:02.767663,1772832902767623357
2026-03-06 21:35:02.868967,1772832902868900904
2026-03-06 21:35:03.067249,1772832903067185061
2026-03-06 21:35:03.167242,1772832903167215204
2026-03-06 21:35:03.267279,1772832903267239715
2026-03-06 21:35:03.466821,1772832903466795316
2026-03-06 21:35:03.567097,1772832903567061512
2026-03-06 21:35:03.671017,1772832903670968993
2026-03-06 21:35:03.869458,1772832903869410122
2026-03-06 21:35:04.070139,1772832904070107759
2026-03-06 21:35:04.170146,1772832904170115834
2026-03-06 21:35:04.370207,1772832904370156727
2026-03-06 21:35:04.470194,1772832904470155303
2026-03-06 21:35:04.570334,1772832904570293552
2026-03-06 21:35:04.672599,1772832904672569470
2026-03-06 21:35:04.872666,1772832904872646946
2026-03-06 21:35:05.072231,1772832905072213090
2026-03-06 21:35:05.173291,1772832905173267949
2026-03-06 21:35:05.275289,1772832905275236842
2026-03-06 21:35:05.473763,1772832905473719632
2026-03-06 21:35:05.575088,1772832905574961972
2026-03-06 21:35:05.676955,1772832905676905404
2026-03-06 21:35:05.87578,1772832905875752766
2026-03-06 21:35:05.976058,1772832905976027136
2026-03-06 21:35:06.077211,1772832906077177838
2026-03-06 21:35:06.27483,1772832906274818288
2026-03-06 21:35:06.376461,1772832906376387633
2026-03-06 21:35:06.575858,1772832906575818582
2026-03-06 21:35:06.67894,1772832906678891854
2026-03-06 21:35:06.779762,1772832906779714928
2026-03-06 21:35:06.979055,1772832906979012551
2026-03-06 21:35:07.079874,1772832907079825727
2026-03-06 21:35:07.279245,1772832907279213634
2026-03-06 21:35:07.480096,1772832907480021207
2026-03-06 21:35:07.682249,1772832907682219234
2026-03-06 21:35:07.782322,1772832907782287309
2026-03-06 21:35:07.982815,1772832907982772712
2026-03-06 21:35:08.083514,1772832908083472842
2026-03-06 21:35:08.282836,1772832908282797528
2026-03-06 21:35:08.383407,1772832908383369178
2026-03-06 21:35:08.584746,1772832908584703441
2026-03-06 21:35:08.685494,1772832908685452353
2026-03-06 21:35:08.785847,1772832908785801902
2026-03-06 21:35:08.985768,1772832908985724209
2026-03-06 21:35:09.185456,1772832909185412740
2026-03-06 21:35:09.285455,1772832909285413812
2026-03-06 21:35:09.485278,1772832909485228325
2026-03-06 21:35:09.585697,1772832909585580781
2026-03-06 21:35:09.689243,1772832909689149226
2026-03-06 21:35:09.890678,1772832909890620009
2026-03-06 21:35:10.08863,1772832910088591527
2026-03-06 21:35:10.188778,1772832910188729073
2026-03-06 21:35:10.388675,1772832910388630070
2026-03-06 21:35:10.588261,1772832910588231243
2026-03-06 21:35:10.690541,1772832910690514900
2026-03-06 21:35:10.790916,1772832910790887951
2026-03-06 21:35:10.891309,1772832910891264068
2026-03-06 21:35:11.092035,1772832911091998246
2026-03-06 21:35:11.192024,1772832911191994715
2026-03-06 21:35:11.391334,1772832911391301756
2026-03-06 21:35:11.491416,1772832911491384927
2026-03-06 21:35:11.591523,1772832911591480666
2026-03-06 21:35:11.695085,1772832911695035302
2026-03-06 21:35:11.894341,1772832911894301155
2026-03-06 21:35:11.99507,1772832911995023388
2026-03-06 21:35:12.194306,1772832912194253478
2026-03-06 21:35:12.39391,1772832912393876002
2026-03-06 21:35:12.49652,1772832912496454983
2026-03-06 21:35:12.697799,1772832912697758404
2026-03-06 21:35:12.89836,1772832912898315335
2026-03-06 21:35:13.097757,1772832913097701633
2026-03-06 21:35:13.296895,1772832913296854647
2026-03-06 21:35:13.396935,1772832913396896459
2026-03-06 21:35:13.598754,1772832913598712745
2026-03-06 21:35:13.699747,1772832913699710864
2026-03-06 21:35:13.800686,1772832913800648813
2026-03-06 21:35:13.900974,1772832913900936081
2026-03-06 21:35:14.001,1772832914000966535
2026-03-06 21:35:14.200019,1772832914199967310
2026-03-06 21:35:14.300656,1772832914300615971
2026-03-06 21:35:14.401972,1772832914401934025
2026-03-06 21:35:14.600615,1772832914600577399
2026-03-06 21:35:14.703455,1772832914703418697
2026-03-06 21:35:14.803815,1772832914803770835
2026-03-06 21:35:14.904117,1772832914904056764
2026-03-06 21:35:15.004193,1772832915004134994
2026-03-06 21:35:15.202973,1772832915202926965
2026-03-06 21:35:15.304891,1772832915304823773
2026-03-06 21:35:15.503905,1772832915503861521
2026-03-06 21:35:15.604188,1772832915604123254
2026-03-06 21:35:15.707543,1772832915707501009
2026-03-06 21:35:15.906381,1772832915906332933
2026-03-06 21:35:16.007248,1772832916007197471
2026-03-06 21:35:16.206951,1772832916206894222
2026-03-06 21:35:16.307337,1772832916307292615
2026-03-06 21:35:16.407961,1772832916407902270
2026-03-06 21:35:16.606069,1772832916606028583
2026-03-06 21:35:16.709134,1772832916709094562
2026-03-06 21:35:16.80988,1772832916809833483
2026-03-06 21:35:16.910187,1772832916910095570
2026-03-06 21:35:17.110114,1772832917110075561
2026-03-06 21:35:17.309481,1772832917309436449
2026-03-06 21:35:17.409954,1772832917409911464
2026-03-06 21:35:17.6092,1772832917609142840
2026-03-06 21:35:17.713128,1772832917713094120
2026-03-06 21:35:17.912227,1772832917912188801
2026-03-06 21:35:18.012616,1772832918012575676
2026-03-06 21:35:18.11261,1772832918112578222
2026-03-06 21:35:18.212714,1772832918212680219
2026-03-06 21:35:18.412396,1772832918412361241
2026-03-06 21:35:18.512762,1772832918512719834
2026-03-06 21:35:18.716031,1772832918715981601
2026-03-06 21:35:18.816869,1772832918816841922
2026-03-06 21:35:19.015247,1772832919015205427
2026-03-06 21:35:19.115465,1772832919115433043
2026-03-06 21:35:19.215485,1772832919215445042
2026-03-06 21:35:19.315752,1772832919315711894
2026-03-06 21:35:19.416917,1772832919416888238
2026-03-06 21:35:19.517147,1772832919517103869
2026-03-06 21:35:19.71896,1772832919718925896
2026-03-06 21:35:19.819311,1772832919819265830
2026-03-06 21:35:19.920937,1772832919920894968
2026-03-06 21:35:20.118619,1772832920118538688
2026-03-06 21:35:20.219185,1772832920219128576
2026-03-06 21:35:20.418876,1772832920418832596
2026-03-06 21:35:20.518951,1772832920518904815
2026-03-06 21:35:20.72134,1772832920721295148
2026-03-06 21:35:20.821364,1772832920821324223
2026-03-06 21:35:20.921615,1772832920921575421
2026-03-06 21:35:21.022346,1772832921022296896
2026-03-06 21:35:21.221869,1772832921221827500
2026-03-06 21:35:21.42159,1772832921421545765
2026-03-06 21:35:21.521689,1772832921521640721
2026-03-06 21:35:21.621998,1772832921621952829
2026-03-06 21:35:21.724608,1772832921724576415
2026-03-06 21:35:21.924883,1772832921924838666
2026-03-06 21:35:22.12468,1772832922124641926
2026-03-06 21:35:22.322772,1772832922322764190
2026-03-06 21:35:22.424409,1772832922424367261
2026-03-06 21:35:22.52455,1772832922524504304
2026-03-06 21:35:22.625489,1772832922625431187
2026-03-06 21:35:22.727513,1772832922727460120
2026-03-06 21:35:22.927429,1772832922927385014
2026-03-06 21:35:23.02786,1772832923027818697
2026-03-06 21:35:23.128188,1772832923128128903
2026-03-06 21:35:23.327457,1772832923327291592
2026-03-06 21:35:23.427394,1772832923427360267
2026-03-06 21:35:23.528109,1772832923528054258
2026-03-06 21:35:23.730214,1772832923730177333
2026-03-06 21:35:23.830439,1772832923830393644
2026-03-06 21:35:23.930421,1772832923930403047
2026-03-06 21:35:24.131096,1772832924131051087
2026-03-06 21:35:24.330842,1772832924330784590
2026-03-06 21:35:24.53004,1772832924529995893
2026-03-06 21:35:24.630551,1772832924630510301
2026-03-06 21:35:24.73448,1772832924734429688
2026-03-06 21:35:24.934373,1772832924934329324
2026-03-06 21:35:25.134142,1772832925134093545
2026-03-06 21:35:25.332981,1772832925332948506
2026-03-06 21:35:25.433715,1772832925433675655
2026-03-06 21:35:25.53407,1772832925533979684
2026-03-06 21:35:25.736878,1772832925736836131
2026-03-06 21:35:25.837391,1772832925837347175
2026-03-06 21:35:26.037425,1772832926037379297
2026-03-06 21:35:26.138562,1772832926138516191
2026-03-06 21:35:26.336928,1772832926336882471
2026-03-06 21:35:26.437146,1772832926437096861
2026-03-06 21:35:26.537247,1772832926537195506
2026-03-06 21:35:26.74005,1772832926740003759
2026-03-06 21:35:26.840578,1772832926840531397
2026-03-06 21:35:27.039649,1772832927039610242
2026-03-06 21:35:27.141284,1772832927141247592
2026-03-06 21:35:27.339855,1772832927339812318
2026-03-06 21:35:27.441649,1772832927441611842
2026-03-06 21:35:27.640144,1772832927640097652
2026-03-06 21:35:27.742789,1772832927742744167
2026-03-06 21:35:27.94282,1772832927942667480
2026-03-06 21:35:28.042724,1772832928042679048
2026-03-06 21:35:28.142812,1772832928142759882
2026-03-06 21:35:28.243278,1772832928243240803
2026-03-06 21:35:28.442793,1772832928442748494
2026-03-06 21:35:28.641529,1772832928641491759
2026-03-06 21:35:28.744714,1772832928744669144
2026-03-06 21:35:28.846316,1772832928846275998
2026-03-06 21:35:29.045731,1772832929045690036
2026-03-06 21:35:29.146235,1772832929146199724
2026-03-06 21:35:29.344189,1772832929344123670
2026-03-06 21:35:29.543661,1772832929543651647
2026-03-06 21:35:29.643673,1772832929643663562
2026-03-06 21:35:29.74653,1772832929746519627
2026-03-06 21:35:29.846634,1772832929846624151
2026-03-06 21:35:29.946682,1772832929946672370
2026-03-06 21:35:30.046879,1772832930046869882
2026-03-06 21:35:30.24656,1772832930246551475
2026-03-06 21:35:30.346916,1772832930346905691
2026-03-06 21:35:30.446942,1772832930446930717
2026-03-06 21:35:30.646738,1772832930646728242
2026-03-06 21:35:30.749888,1772832930749878698
2026-03-06 21:35:30.849956,1772832930849946782
2026-03-06 21:35:30.949955,1772832930949946414
2026-03-06 21:35:31.050184,1772832931050174451
2026-03-06 21:35:31.249781,1772832931249774161
2026-03-06 21:35:31.350101,1772832931350091269
2026-03-06 21:35:31.450825,1772832931450791484
2026-03-06 21:35:31.551082,1772832931551028430
2026-03-06 21:35:31.651449,1772832931651413878
2026-03-06 21:35:31.754475,1772832931754432139
2026-03-06 21:35:31.854907,1772832931854862627
2026-03-06 21:35:32.054392,1772832932054329654
2026-03-06 21:35:32.154951,1772832932154912722
2026-03-06 21:35:32.355415,1772832932355344813
2026-03-06 21:35:32.455664,1772832932455634519
2026-03-06 21:35:32.655024,1772832932654984505
2026-03-06 21:35:32.757995,1772832932757953256
2026-03-06 21:35:32.957544,1772832932957509344
2026-03-06 21:35:33.05831,1772832933058262013
2026-03-06 21:35:33.257324,1772832933257262184
2026-03-06 21:35:33.457925,1772832933457890567
