time,LC_Cal.CH17.channel_id
2026-03-06 21:33:22.26605,17
2026-03-06 21:33:22.367696,17
2026-03-06 21:33:22.565359,17
2026-03-06 21:33:22.667358,17
2026-03-06 21:33:22.771153,17
2026-03-06 21:33:22.880524,17
2026-03-06 21:33:23.067075,17
2026-03-06 21:33:23.169316,17
2026-03-06 21:33:23.370532,17
2026-03-06 21:33:23.475203,17
2026-03-06 21:33:23.577581,17
2026-03-06 21:33:23.686824,17
2026-03-06 21:33:23.87476,17
2026-03-06 21:33:24.069871,17
2026-03-06 21:33:24.175686,17
2026-03-06 21:33:24.375557,17
2026-03-06 21:33:24.578265,17
2026-03-06 21:33:24.672345,17
2026-03-06 21:33:24.784263,17
2026-03-06 21:33:24.978812,17
2026-03-06 21:33:25.16927,17
2026-03-06 21:33:25.27072,17
2026-03-06 21:33:25.379148,17
2026-03-06 21:33:25.483534,17
2026-03-06 21:33:25.611589,17
2026-03-06 21:33:25.77835,17
2026-03-06 21:33:25.877606,17
2026-03-06 21:33:26.073282,17
2026-03-06 21:33:26.173082,17
2026-03-06 21:33:26.274363,17
2026-03-06 21:33:26.487347,17
2026-03-06 21:33:26.680388,17
2026-03-06 21:33:26.787218,17
2026-03-06 21:33:26.970602,17
2026-03-06 21:33:27.083626,17
2026-03-06 21:33:27.275259,17
2026-03-06 21:33:27.391346,17
2026-03-06 21:33:27.572846,17
2026-03-06 21:33:27.675453,17
2026-03-06 21:33:27.786246,17
2026-03-06 21:33:27.893415,17
2026-03-06 21:33:28.089815,17
2026-03-06 21:33:28.276616,17
2026-03-06 21:33:28.381932,17
2026-03-06 21:33:28.581679,17
2026-03-06 21:33:28.78584,17
2026-03-06 21:33:28.977835,17
2026-03-06 21:33:29.080333,17
2026-03-06 21:33:29.189512,17
2026-03-06 21:33:29.382789,17
2026-03-06 21:33:29.579791,17
2026-03-06 21:33:29.685614,17
2026-03-06 21:33:29.882906,17
2026-03-06 21:33:29.98707,17
2026-03-06 21:33:30.179478,17
2026-03-06 21:33:30.280343,17
2026-03-06 21:33:30.388154,17
2026-03-06 21:33:30.49371,17
2026-03-06 21:33:30.685672,17
2026-03-06 21:33:30.888673,17
2026-03-06 21:33:30.990088,17
2026-03-06 21:33:31.18751,17
2026-03-06 21:33:31.393376,17
2026-03-06 21:33:31.590711,17
2026-03-06 21:33:31.793844,17
2026-03-06 21:33:31.991533,17
2026-03-06 21:33:32.19043,17
2026-03-06 21:33:32.390377,17
2026-03-06 21:33:32.49561,17
2026-03-06 21:33:32.598692,17
2026-03-06 21:33:32.791079,17
2026-03-06 21:33:32.905313,17
2026-03-06 21:33:33.116367,17
2026-03-06 21:33:33.3176,17
2026-03-06 21:33:33.500043,17
2026-03-06 21:33:33.602561,17
2026-03-06 21:33:33.800992,17
2026-03-06 21:33:34.001346,17
2026-03-06 21:33:34.194767,17
2026-03-06 21:33:34.30703,17
2026-03-06 21:33:34.432055,17
2026-03-06 21:33:34.608049,17
2026-03-06 21:33:34.806749,17
2026-03-06 21:33:34.909914,17
2026-03-06 21:33:35.12908,17
2026-03-06 21:33:35.295649,17
2026-03-06 21:33:35.406679,17
2026-03-06 21:33:35.520835,17
2026-03-06 21:33:35.700722,17
2026-03-06 21:33:35.806443,17
2026-03-06 21:33:35.958542,17
2026-03-06 21:33:36.195613,17
2026-03-06 21:33:39.847264,17
2026-03-06 21:33:39.957396,17
2026-03-06 21:33:40.069136,17
2026-03-06 21:33:40.345331,17
2026-03-06 21:33:40.369234,17
2026-03-06 21:33:40.484012,17
2026-03-06 21:33:40.676334,17
2026-03-06 21:33:40.817296,17
2026-03-06 21:33:40.925536,17
2026-03-06 21:33:41.113679,17
2026-03-06 21:33:41.216474,17
2026-03-06 21:33:41.319486,17
2026-03-06 21:33:41.41929,17
2026-03-06 21:33:41.521816,17
2026-03-06 21:33:41.622313,17
2026-03-06 21:33:41.725897,17
2026-03-06 21:33:41.827126,17
2026-03-06 21:33:42.023514,17
2026-03-06 21:33:42.124018,17
2026-03-06 21:33:42.323668,17
2026-03-06 21:33:42.423841,17
2026-03-06 21:33:42.528219,17
2026-03-06 21:33:42.726744,17
2026-03-06 21:33:42.831284,17
2026-03-06 21:33:42.931415,17
2026-03-06 21:33:43.132402,17
2026-03-06 21:33:43.333859,17
2026-03-06 21:33:43.529603,17
2026-03-06 21:33:43.628968,17
2026-03-06 21:33:43.729475,17
2026-03-06 21:33:43.830859,17
2026-03-06 21:33:44.030441,17
2026-03-06 21:33:44.230827,17
2026-03-06 21:33:44.338638,17
2026-03-06 21:33:44.534289,17
2026-03-06 21:33:44.73312,17
2026-03-06 21:33:44.835429,17
2026-03-06 21:33:45.0367,17
2026-03-06 21:33:45.229139,17
2026-03-06 21:33:45.430166,17
2026-03-06 21:33:45.629186,17
2026-03-06 21:33:45.729764,17
2026-03-06 21:33:45.83011,17
2026-03-06 21:33:45.930145,17
2026-03-06 21:33:46.0573,17
2026-03-06 21:33:46.241221,17
2026-03-06 21:33:46.439977,17
2026-03-06 21:33:46.631206,17
2026-03-06 21:34:20.871767,17
2026-03-06 21:34:21.121233,17
2026-03-06 21:34:21.214668,17
2026-03-06 21:34:21.333939,17
2026-03-06 21:34:21.43602,17
2026-03-06 21:34:21.541479,17
2026-03-06 21:34:21.741303,17
2026-03-06 21:34:21.842505,17
2026-03-06 21:34:21.941981,17
2026-03-06 21:34:22.141288,17
2026-03-06 21:34:22.343933,17
2026-03-06 21:34:22.545262,17
2026-03-06 21:34:22.745151,17
2026-03-06 21:34:22.845262,17
2026-03-06 21:34:22.946461,17
2026-03-06 21:34:23.145377,17
2026-03-06 21:34:23.346008,17
2026-03-06 21:34:23.44871,17
2026-03-06 21:34:23.55028,17
2026-03-06 21:34:23.651248,17
2026-03-06 21:34:23.848366,17
2026-03-06 21:34:23.949416,17
2026-03-06 21:34:24.049399,17
2026-03-06 21:34:24.150326,17
2026-03-06 21:34:24.25113,17
2026-03-06 21:34:24.449029,17
2026-03-06 21:34:24.550886,17
2026-03-06 21:34:24.650918,17
2026-03-06 21:34:24.753922,17
2026-03-06 21:34:24.854395,17
2026-03-06 21:34:25.051239,17
2026-03-06 21:34:25.151737,17
2026-03-06 21:34:25.252282,17
2026-03-06 21:34:25.452197,17
2026-03-06 21:34:25.554775,17
2026-03-06 21:34:25.654954,17
2026-03-06 21:34:25.755184,17
2026-03-06 21:34:25.855243,17
2026-03-06 21:34:25.956088,17
2026-03-06 21:34:26.154789,17
2026-03-06 21:34:26.254759,17
2026-03-06 21:34:26.355253,17
2026-03-06 21:34:26.45534,17
2026-03-06 21:34:26.558381,17
2026-03-06 21:34:26.658379,17
2026-03-06 21:34:26.858074,17
2026-03-06 21:34:27.057492,17
2026-03-06 21:34:27.159686,17
2026-03-06 21:34:27.357733,17
2026-03-06 21:34:27.458282,17
2026-03-06 21:34:27.561174,17
2026-03-06 21:34:27.760815,17
2026-03-06 21:34:27.861008,17
2026-03-06 21:34:28.060424,17
2026-03-06 21:34:28.162708,17
2026-03-06 21:34:28.365044,17
2026-03-06 21:34:28.563564,17
2026-03-06 21:34:28.664025,17
2026-03-06 21:34:28.863607,17
2026-03-06 21:34:29.062338,17
2026-03-06 21:34:29.162456,17
2026-03-06 21:34:29.264388,17
2026-03-06 21:34:29.464747,17
2026-03-06 21:34:29.568535,17
2026-03-06 21:34:29.670921,17
2026-03-06 21:34:29.867828,17
2026-03-06 21:34:29.967999,17
2026-03-06 21:34:30.068433,17
2026-03-06 21:34:30.269664,17
2026-03-06 21:34:30.46886,17
2026-03-06 21:34:30.571743,17
2026-03-06 21:34:30.770269,17
2026-03-06 21:34:30.870338,17
2026-03-06 21:34:31.071087,17
2026-03-06 21:34:31.17138,17
2026-03-06 21:34:31.370804,17
2026-03-06 21:34:31.573429,17
2026-03-06 21:34:31.6735,17
2026-03-06 21:34:31.892255,17
2026-03-06 21:34:32.072809,17
2026-03-06 21:34:32.173372,17
2026-03-06 21:34:32.273494,17
2026-03-06 21:34:32.373814,17
2026-03-06 21:34:32.576473,17
2026-03-06 21:34:32.776254,17
2026-03-06 21:34:32.876258,17
2026-03-06 21:34:32.976548,17
2026-03-06 21:34:33.176574,17
2026-03-06 21:34:33.376369,17
2026-03-06 21:34:33.578629,17
2026-03-06 21:34:33.778401,17
2026-03-06 21:34:33.879334,17
2026-03-06 21:34:34.07858,17
2026-03-06 21:34:34.179476,17
2026-03-06 21:34:34.379079,17
2026-03-06 21:34:34.479407,17
2026-03-06 21:34:34.581628,17
2026-03-06 21:34:34.682245,17
2026-03-06 21:34:34.88036,17
2026-03-06 21:34:34.98044,17
2026-03-06 21:34:35.08058,17
2026-03-06 21:34:35.181205,17
2026-03-06 21:34:35.381324,17
2026-03-06 21:34:35.584166,17
2026-03-06 21:34:35.783796,17
2026-03-06 21:34:35.883809,17
2026-03-06 21:34:35.983869,17
2026-03-06 21:34:36.183499,17
2026-03-06 21:34:36.284748,17
2026-03-06 21:34:36.484184,17
2026-03-06 21:34:36.587029,17
2026-03-06 21:34:36.786495,17
2026-03-06 21:34:36.887568,17
2026-03-06 21:34:37.086597,17
2026-03-06 21:34:37.187037,17
2026-03-06 21:34:37.387286,17
2026-03-06 21:34:37.589985,17
2026-03-06 21:34:37.690185,17
2026-03-06 21:34:37.889972,17
2026-03-06 21:34:37.990578,17
2026-03-06 21:34:38.190185,17
2026-03-06 21:34:38.290635,17
2026-03-06 21:34:38.489852,17
2026-03-06 21:34:38.592899,17
2026-03-06 21:34:38.692894,17
2026-03-06 21:34:38.793188,17
2026-03-06 21:34:38.893783,17
2026-03-06 21:34:38.994064,17
2026-03-06 21:34:39.094272,17
2026-03-06 21:34:39.294281,17
2026-03-06 21:34:39.395463,17
2026-03-06 21:34:39.596642,17
2026-03-06 21:34:39.698211,17
2026-03-06 21:34:39.897249,17
2026-03-06 21:34:39.997305,17
2026-03-06 21:34:40.097401,17
2026-03-06 21:34:40.296937,17
2026-03-06 21:34:40.39844,17
2026-03-06 21:34:40.600987,17
2026-03-06 21:34:40.799495,17
2026-03-06 21:34:40.900485,17
2026-03-06 21:34:41.000828,17
2026-03-06 21:34:41.200677,17
2026-03-06 21:34:41.400859,17
2026-03-06 21:34:41.501216,17
2026-03-06 21:34:41.603276,17
2026-03-06 21:34:41.703661,17
2026-03-06 21:34:41.903204,17
2026-03-06 21:34:42.103592,17
2026-03-06 21:34:42.204984,17
2026-03-06 21:34:42.403999,17
2026-03-06 21:34:42.504254,17
2026-03-06 21:34:42.606835,17
2026-03-06 21:34:42.806735,17
2026-03-06 21:34:43.006272,17
2026-03-06 21:34:43.206423,17
2026-03-06 21:34:43.306545,17
2026-03-06 21:34:43.505778,17
2026-03-06 21:34:43.608835,17
2026-03-06 21:34:43.709223,17
2026-03-06 21:34:43.809523,17
2026-03-06 21:34:43.910899,17
2026-03-06 21:34:44.110136,17
2026-03-06 21:34:44.31029,17
2026-03-06 21:34:44.508938,17
2026-03-06 21:34:44.612061,17
2026-03-06 21:34:44.71224,17
2026-03-06 21:34:44.814568,17
2026-03-06 21:34:45.012379,17
2026-03-06 21:34:45.112735,17
2026-03-06 21:34:45.311733,17
2026-03-06 21:34:45.412228,17
2026-03-06 21:34:45.513087,17
2026-03-06 21:34:45.615373,17
2026-03-06 21:34:45.716231,17
2026-03-06 21:34:45.915173,17
2026-03-06 21:34:46.01564,17
2026-03-06 21:34:46.115688,17
2026-03-06 21:34:46.216551,17
2026-03-06 21:34:46.316718,17
2026-03-06 21:34:46.515582,17
2026-03-06 21:34:46.618392,17
2026-03-06 21:34:46.819128,17
2026-03-06 21:34:46.9193,17
2026-03-06 21:34:47.119306,17
2026-03-06 21:34:47.31892,17
2026-03-06 21:34:47.419633,17
2026-03-06 21:34:47.621399,17
2026-03-06 21:34:47.721877,17
2026-03-06 21:34:47.822592,17
2026-03-06 21:34:48.021568,17
2026-03-06 21:34:48.122629,17
2026-03-06 21:34:48.321759,17
2026-03-06 21:34:48.421957,17
2026-03-06 21:34:48.525312,17
2026-03-06 21:34:48.625269,17
2026-03-06 21:34:48.725639,17
2026-03-06 21:34:48.825957,17
2026-03-06 21:34:49.0242,17
2026-03-06 21:34:49.125512,17
2026-03-06 21:34:49.325625,17
2026-03-06 21:34:49.425754,17
2026-03-06 21:34:49.628608,17
2026-03-06 21:34:49.728782,17
2026-03-06 21:34:49.928394,17
2026-03-06 21:34:50.127547,17
2026-03-06 21:34:50.228638,17
2026-03-06 21:34:50.427258,17
2026-03-06 21:34:50.528314,17
2026-03-06 21:34:50.630744,17
2026-03-06 21:34:50.8302,17
2026-03-06 21:34:51.030336,17
2026-03-06 21:34:51.130982,17
2026-03-06 21:34:51.232899,17
2026-03-06 21:34:51.43279,17
2026-03-06 21:34:51.633855,17
2026-03-06 21:34:51.833283,17
2026-03-06 21:34:51.933647,17
2026-03-06 21:34:52.034726,17
2026-03-06 21:34:52.233271,17
2026-03-06 21:34:52.333847,17
2026-03-06 21:34:52.434855,17
2026-03-06 21:34:52.637802,17
2026-03-06 21:34:52.8375,17
2026-03-06 21:34:52.93757,17
2026-03-06 21:34:53.037713,17
2026-03-06 21:34:53.137808,17
2026-03-06 21:34:53.238157,17
2026-03-06 21:34:53.437501,17
2026-03-06 21:34:53.537531,17
2026-03-06 21:34:53.639875,17
2026-03-06 21:34:53.740676,17
2026-03-06 21:34:53.840686,17
2026-03-06 21:34:53.941755,17
2026-03-06 21:34:54.139983,17
2026-03-06 21:34:54.240005,17
2026-03-06 21:34:54.340393,17
2026-03-06 21:34:54.540273,17
2026-03-06 21:34:54.643248,17
2026-03-06 21:34:54.743346,17
2026-03-06 21:34:54.843749,17
2026-03-06 21:34:54.943725,17
2026-03-06 21:34:55.144152,17
2026-03-06 21:34:55.34258,17
2026-03-06 21:34:55.442593,17
2026-03-06 21:34:55.542975,17
2026-03-06 21:34:55.6471,17
2026-03-06 21:34:55.846618,17
2026-03-06 21:34:56.047175,17
2026-03-06 21:34:56.14722,17
2026-03-06 21:34:56.251329,17
2026-03-06 21:34:56.446282,17
2026-03-06 21:34:56.546619,17
2026-03-06 21:34:56.649151,17
2026-03-06 21:34:56.749157,17
2026-03-06 21:34:56.849164,17
2026-03-06 21:34:56.949754,17
2026-03-06 21:34:57.049881,17
2026-03-06 21:34:57.149982,17
2026-03-06 21:34:57.349757,17
2026-03-06 21:34:57.450266,17
2026-03-06 21:34:57.652096,17
2026-03-06 21:34:57.752087,17
2026-03-06 21:34:57.853306,17
2026-03-06 21:34:58.052258,17
2026-03-06 21:34:58.251151,17
2026-03-06 21:34:58.352168,17
2026-03-06 21:34:58.452604,17
2026-03-06 21:34:58.655554,17
2026-03-06 21:34:58.855445,17
2026-03-06 21:34:58.955776,17
2026-03-06 21:34:59.056016,17
2026-03-06 21:34:59.255507,17
2026-03-06 21:34:59.455488,17
2026-03-06 21:34:59.657695,17
2026-03-06 21:34:59.761322,17
2026-03-06 21:34:59.958746,17
2026-03-06 21:35:00.15817,17
2026-03-06 21:35:00.258787,17
2026-03-06 21:35:00.457503,17
2026-03-06 21:35:00.558735,17
2026-03-06 21:35:00.66085,17
2026-03-06 21:35:00.762041,17
2026-03-06 21:35:00.962795,17
2026-03-06 21:35:01.063789,17
2026-03-06 21:35:01.259548,17
2026-03-06 21:35:01.360893,17
2026-03-06 21:35:01.46121,17
2026-03-06 21:35:01.561795,17
2026-03-06 21:35:01.66764,17
2026-03-06 21:35:01.864118,17
2026-03-06 21:35:01.964397,17
2026-03-06 21:35:02.164689,17
2026-03-06 21:35:02.364787,17
2026-03-06 21:35:02.464918,17
2026-03-06 21:35:02.66741,17
2026-03-06 21:35:02.767663,17
2026-03-06 21:35:02.868967,17
2026-03-06 21:35:03.067249,17
2026-03-06 21:35:03.167242,17
2026-03-06 21:35:03.267279,17
2026-03-06 21:35:03.466821,17
2026-03-06 21:35:03.567097,17
2026-03-06 21:35:03.671017,17
2026-03-06 21:35:03.869458,17
2026-03-06 21:35:04.070139,17
2026-03-06 21:35:04.170146,17
2026-03-06 21:35:04.370207,17
2026-03-06 21:35:04.470194,17
2026-03-06 21:35:04.570334,17
2026-03-06 21:35:04.672599,17
2026-03-06 21:35:04.872666,17
2026-03-06 21:35:05.072231,17
2026-03-06 21:35:05.173291,17
2026-03-06 21:35:05.275289,17
2026-03-06 21:35:05.473763,17
2026-03-06 21:35:05.575088,17
2026-03-06 21:35:05.676955,17
2026-03-06 21:35:05.87578,17
2026-03-06 21:35:05.976058,17
2026-03-06 21:35:06.077211,17
2026-03-06 21:35:06.27483,17
2026-03-06 21:35:06.376461,17
2026-03-06 21:35:06.575858,17
2026-03-06 21:35:06.67894,17
2026-03-06 21:35:06.779762,17
2026-03-06 21:35:06.979055,17
2026-03-06 21:35:07.079874,17
2026-03-06 21:35:07.279245,17
2026-03-06 21:35:07.480096,17
2026-03-06 21:35:07.682249,17
2026-03-06 21:35:07.782322,17
2026-03-06 21:35:07.982815,17
2026-03-06 21:35:08.083514,17
2026-03-06 21:35:08.282836,17
2026-03-06 21:35:08.383407,17
2026-03-06 21:35:08.584746,17
2026-03-06 21:35:08.685494,17
2026-03-06 21:35:08.785847,17
2026-03-06 21:35:08.985768,17
2026-03-06 21:35:09.185456,17
2026-03-06 21:35:09.285455,17
2026-03-06 21:35:09.485278,17
2026-03-06 21:35:09.585697,17
2026-03-06 21:35:09.689243,17
2026-03-06 21:35:09.890678,17
2026-03-06 21:35:10.08863,17
2026-03-06 21:35:10.188778,17
2026-03-06 21:35:10.388675,17
2026-03-06 21:35:10.588261,17
2026-03-06 21:35:10.690541,17
2026-03-06 21:35:10.790916,17
2026-03-06 21:35:10.891309,17
2026-03-06 21:35:11.092035,17
2026-03-06 21:35:11.192024,17
2026-03-06 21:35:11.391334,17
2026-03-06 21:35:11.491416,17
2026-03-06 21:35:11.591523,17
2026-03-06 21:35:11.695085,17
2026-03-06 21:35:11.894341,17
2026-03-06 21:35:11.99507,17
2026-03-06 21:35:12.194306,17
2026-03-06 21:35:12.39391,17
2026-03-06 21:35:12.49652,17
2026-03-06 21:35:12.697799,17
2026-03-06 21:35:12.89836,17
2026-03-06 21:35:13.097757,17
2026-03-06 21:35:13.296895,17
2026-03-06 21:35:13.396935,17
2026-03-06 21:35:13.598754,17
2026-03-06 21:35:13.699747,17
2026-03-06 21:35:13.800686,17
2026-03-06 21:35:13.900974,17
2026-03-06 21:35:14.001,17
2026-03-06 21:35:14.200019,17
2026-03-06 21:35:14.300656,17
2026-03-06 21:35:14.401972,17
2026-03-06 21:35:14.600615,17
2026-03-06 21:35:14.703455,17
2026-03-06 21:35:14.803815,17
2026-03-06 21:35:14.904117,17
2026-03-06 21:35:15.004193,17
2026-03-06 21:35:15.202973,17
2026-03-06 21:35:15.304891,17
2026-03-06 21:35:15.503905,17
2026-03-06 21:35:15.604188,17
2026-03-06 21:35:15.707543,17
2026-03-06 21:35:15.906381,17
2026-03-06 21:35:16.007248,17
2026-03-06 21:35:16.206951,17
2026-03-06 21:35:16.307337,17
2026-03-06 21:35:16.407961,17
2026-03-06 21:35:16.606069,17
2026-03-06 21:35:16.709134,17
2026-03-06 21:35:16.80988,17
2026-03-06 21:35:16.910187,17
2026-03-06 21:35:17.110114,17
2026-03-06 21:35:17.309481,17
2026-03-06 21:35:17.409954,17
2026-03-06 21:35:17.6092,17
2026-03-06 21:35:17.713128,17
2026-03-06 21:35:17.912227,17
2026-03-06 21:35:18.012616,17
2026-03-06 21:35:18.11261,17
2026-03-06 21:35:18.212714,17
2026-03-06 21:35:18.412396,17
2026-03-06 21:35:18.512762,17
2026-03-06 21:35:18.716031,17
2026-03-06 21:35:18.816869,17
2026-03-06 21:35:19.015247,17
2026-03-06 21:35:19.115465,17
2026-03-06 21:35:19.215485,17
2026-03-06 21:35:19.315752,17
2026-03-06 21:35:19.416917,17
2026-03-06 21:35:19.517147,17
2026-03-06 21:35:19.71896,17
2026-03-06 21:35:19.819311,17
2026-03-06 21:35:19.920937,17
2026-03-06 21:35:20.118619,17
2026-03-06 21:35:20.219185,17
2026-03-06 21:35:20.418876,17
2026-03-06 21:35:20.518951,17
2026-03-06 21:35:20.72134,17
2026-03-06 21:35:20.821364,17
2026-03-06 21:35:20.921615,17
2026-03-06 21:35:21.022346,17
2026-03-06 21:35:21.221869,17
2026-03-06 21:35:21.42159,17
2026-03-06 21:35:21.521689,17
2026-03-06 21:35:21.621998,17
2026-03-06 21:35:21.724608,17
2026-03-06 21:35:21.924883,17
2026-03-06 21:35:22.12468,17
2026-03-06 21:35:22.322772,17
2026-03-06 21:35:22.424409,17
2026-03-06 21:35:22.52455,17
2026-03-06 21:35:22.625489,17
2026-03-06 21:35:22.727513,17
2026-03-06 21:35:22.927429,17
2026-03-06 21:35:23.02786,17
2026-03-06 21:35:23.128188,17
2026-03-06 21:35:23.327457,17
2026-03-06 21:35:23.427394,17
2026-03-06 21:35:23.528109,17
2026-03-06 21:35:23.730214,17
2026-03-06 21:35:23.830439,17
2026-03-06 21:35:23.930421,17
2026-03-06 21:35:24.131096,17
2026-03-06 21:35:24.330842,17
2026-03-06 21:35:24.53004,17
2026-03-06 21:35:24.630551,17
2026-03-06 21:35:24.73448,17
2026-03-06 21:35:24.934373,17
2026-03-06 21:35:25.134142,17
2026-03-06 21:35:25.332981,17
2026-03-06 21:35:25.433715,17
2026-03-06 21:35:25.53407,17
2026-03-06 21:35:25.736878,17
2026-03-06 21:35:25.837391,17
2026-03-06 21:35:26.037425,17
2026-03-06 21:35:26.138562,17
2026-03-06 21:35:26.336928,17
2026-03-06 21:35:26.437146,17
2026-03-06 21:35:26.537247,17
2026-03-06 21:35:26.74005,17
2026-03-06 21:35:26.840578,17
2026-03-06 21:35:27.039649,17
2026-03-06 21:35:27.141284,17
2026-03-06 21:35:27.339855,17
2026-03-06 21:35:27.441649,17
2026-03-06 21:35:27.640144,17
2026-03-06 21:35:27.742789,17
2026-03-06 21:35:27.94282,17
2026-03-06 21:35:28.042724,17
2026-03-06 21:35:28.142812,17
2026-03-06 21:35:28.243278,17
2026-03-06 21:35:28.442793,17
2026-03-06 21:35:28.641529,17
2026-03-06 21:35:28.744714,17
2026-03-06 21:35:28.846316,17
2026-03-06 21:35:29.045731,17
2026-03-06 21:35:29.146235,17
2026-03-06 21:35:29.344189,17
2026-03-06 21:35:29.543661,17
2026-03-06 21:35:29.643673,17
2026-03-06 21:35:29.74653,17
2026-03-06 21:35:29.846634,17
2026-03-06 21:35:29.946682,17
2026-03-06 21:35:30.046879,17
2026-03-06 21:35:30.24656,17
2026-03-06 21:35:30.346916,17
2026-03-06 21:35:30.446942,17
2026-03-06 21:35:30.646738,17
2026-03-06 21:35:30.749888,17
2026-03-06 21:35:30.849956,17
2026-03-06 21:35:30.949955,17
2026-03-06 21:35:31.050184,17
2026-03-06 21:35:31.249781,17
2026-03-06 21:35:31.350101,17
2026-03-06 21:35:31.450825,17
2026-03-06 21:35:31.551082,17
2026-03-06 21:35:31.651449,17
2026-03-06 21:35:31.754475,17
2026-03-06 21:35:31.854907,17
2026-03-06 21:35:32.054392,17
2026-03-06 21:35:32.154951,17
2026-03-06 21:35:32.355415,17
2026-03-06 21:35:32.455664,17
2026-03-06 21:35:32.655024,17
2026-03-06 21:35:32.757995,17
2026-03-06 21:35:32.957544,17
2026-03-06 21:35:33.05831,17
2026-03-06 21:35:33.257324,17
2026-03-06 21:35:33.457925,17
2026-03-06 21:35:33.557921,17
2026-03-06 21:35:33.659365,17
2026-03-06 21:35:33.761334,17
2026-03-06 21:35:33.960977,17
2026-03-06 21:35:34.061463,17
2026-03-06 21:35:34.260973,17
2026-03-06 21:35:34.460882,17
2026-03-06 21:35:34.661165,17
2026-03-06 21:35:34.76383,17
2026-03-06 21:35:34.863886,17
2026-03-06 21:35:34.964918,17
2026-03-06 21:35:35.16437,17
2026-03-06 21:35:35.363387,17
2026-03-06 21:35:35.465757,17
2026-03-06 21:35:35.663907,17
2026-03-06 21:35:35.765827,17
2026-03-06 21:35:35.86915,17
2026-03-06 21:35:36.06621,17
2026-03-06 21:35:36.166479,17
2026-03-06 21:35:36.266745,17
2026-03-06 21:35:36.466652,17
2026-03-06 21:35:36.566878,17
2026-03-06 21:35:36.666945,17
2026-03-06 21:35:36.770341,17
2026-03-06 21:35:36.870532,17
2026-03-06 21:35:36.970582,17
2026-03-06 21:35:37.170244,17
2026-03-06 21:35:37.271501,17
2026-03-06 21:35:37.470837,17
2026-03-06 21:35:37.669565,17
2026-03-06 21:35:37.772957,17
2026-03-06 21:35:37.872981,17
2026-03-06 21:35:37.973004,17
2026-03-06 21:35:38.171891,17
2026-03-06 21:35:38.272342,17
2026-03-06 21:35:38.372739,17
2026-03-06 21:35:38.474369,17
2026-03-06 21:35:38.670934,17
2026-03-06 21:35:38.779601,17
2026-03-06 21:35:38.974181,17
2026-03-06 21:35:39.074322,17
2026-03-06 21:35:39.275702,17
2026-03-06 21:35:39.377774,17
2026-03-06 21:35:39.57673,17
2026-03-06 21:35:39.779009,17
2026-03-06 21:35:39.879243,17
2026-03-06 21:35:40.079455,17
2026-03-06 21:35:40.279491,17
2026-03-06 21:35:40.379574,17
2026-03-06 21:35:40.57853,17
2026-03-06 21:35:40.678543,17
2026-03-06 21:35:40.781732,17
2026-03-06 21:35:40.881959,17
2026-03-06 21:35:41.08232,17
2026-03-06 21:35:41.18293,17
2026-03-06 21:35:41.284545,17
2026-03-06 21:35:41.481171,17
2026-03-06 21:35:41.581941,17
2026-03-06 21:35:41.785257,17
2026-03-06 21:35:41.885597,17
2026-03-06 21:35:42.084254,17
2026-03-06 21:35:42.185344,17
2026-03-06 21:35:42.285754,17
2026-03-06 21:35:42.485114,17
2026-03-06 21:35:42.585134,17
2026-03-06 21:35:42.78822,17
2026-03-06 21:35:42.888781,17
2026-03-06 21:35:43.08654,17
2026-03-06 21:35:43.187287,17
2026-03-06 21:35:43.287268,17
2026-03-06 21:35:43.387567,17
2026-03-06 21:35:43.487715,17
2026-03-06 21:35:43.588264,17
2026-03-06 21:35:43.790959,17
2026-03-06 21:35:43.990642,17
2026-03-06 21:35:44.090796,17
